x,y,z
0.8561602842123666,0.9691192438187656,0.9714609948990646
0.9952555815967966,0.9363489224163989,0.9062219682509484
0.8389261247591245,0.8127436100055531,0.8394838824126878
0.9284450243021659,0.810443545260857,0.8909525544038424
0.9965186674340408,0.9997368477279552,0.9642443851608266
0.85450429407859,0.9339027755549213,0.9589624288510782
0.933689827649767,0.8975412830329014,0.8237030133263534
0.8154804085980445,0.9982848679237516,0.8290405417147513
0.9136852630830313,0.917959569399912,0.9361309110045583
0.9573464200758476,0.9947761550317559,0.9754090676667585
0.8564584170071788,0.9466118343665287,0.9209157924987149
0.8655031718181221,0.9545235582833008,0.8551915782049986
0.9447901141995921,0.8764260614400909,0.9631216238688013
0.9803063253054031,0.9815052194079353,0.8089022458732013
0.8128536618290192,0.8367421519738835,0.9733666772257831
0.8736932989091638,0.9442467965497431,0.8111530010624957
0.8435731538362572,0.9185057997175948,0.8635331624500926
0.9921109256178765,0.935692855226106,0.9005777331635177
0.9350234152959304,0.8455772111990636,0.9251585351269515
0.8113841761216403,0.8687561737188602,0.8977821106932473
0.8995456326762069,0.9332254003843784,0.9350651076002535
0.9848424780916202,0.9301306990583226,0.9654314989982994
0.9037651925078539,0.8633894422728748,0.98568093235403
0.9870922752714127,0.8873270242795607,0.9397569849800845
0.8200472386720564,0.99413326328231,0.9454481218631386
0.9739444786992953,0.8374782693586497,0.8219241112723893
0.9126434164656833,0.9379433771930451,0.9915566248647626
0.8832444009499392,0.8502155344070389,0.8552416002470804
0.9817315038194779,0.9015118972698649,0.9148605100889903
0.91104387451236,0.9021529201927484,0.8738908775830833
0.9427620591778126,0.9789768273427492,0.9390787505348023
0.9155400798853598,0.9407499727449061,0.9557516546793928
0.8121298777712215,0.9528806057344447,0.9503714114469631
0.9974765374915698,0.8574292284881081,0.8142457191347455
0.887764211441795,0.8749280333632615,0.8576921940698229
0.9395421474281055,0.9373205499060536,0.9266331558299191
0.9843528121139967,0.9698388708330868,0.8366856653334943
0.912454166901079,0.8512389813251307,0.8193142160415532
0.9732668411906332,0.9755554655133151,0.8675949489860025
0.8067902488875016,0.9348130820444579,0.9176746552238843
0.9312234427438538,0.8890328735183782,0.8235376116865821
0.9341105718662902,0.9848831499329312,0.8990637819301955
0.8357325682097503,0.9189989371394113,0.8625168711073161
0.9445890719991651,0.8952516571658582,0.8163526404142656
0.9728253675693274,0.8531240731418827,0.9760412265699042
0.959590712363464,0.8032862069961627,0.8188514357764282
0.8076024151999156,0.968963062697925,0.8183080655443661
0.8046871372062661,0.9754550022934009,0.8797930717331004
0.8269786878382617,0.803567384820683,0.9108671379750809
0.8693834180049221,0.8799637224796086,0.910180428498378
0.8522575976709059,0.9706831923771869,0.8364346563293784
0.9783257075422106,0.8519267178015936,0.9375652563605809
0.8105797183361553,0.9078199764510765,0.9574983168469987
0.9016504016675321,0.9899020798973664,0.9612978820855093
0.829709152234529,0.9187119034402663,0.9827569510977375
0.8548498053114252,0.8160035724055328,0.8317911127490742
0.9304886654561831,0.9808016882262921,0.9639710433196805
0.8650933058543951,0.8414970234094802,0.8352424345390106
0.9569035883547289,0.8729227661079417,0.9985446447852032
0.9871410005126132,0.9474130220379308,0.9257678491972733
0.9790925227199884,0.8194876743463353,0.9191506338123211
0.8312327926978601,0.9466912714868237,0.8542745494548905
0.9272745376343338,0.8051271735207571,0.9169065782241194
0.9515408664976129,0.867029784484698,0.9354380812772246
0.9754859749657753,0.8986234693865467,0.9150144270422008
0.814390503954449,0.9113571145881331,0.9448751358254471
0.8193671989156198,0.8708992224194406,0.8388460043898989
0.9796111934790378,0.8125152196194869,0.9876645531479696
0.9147437003695654,0.9385109745457559,0.8104289273515425
0.9160579886304684,0.8067342547220466,0.8404356226051285
0.9244320332244526,0.9779671702717484,0.8879783132574952
0.8476975209930199,0.845392683137364,0.995620511589684
0.9232899201223254,0.9502700321009591,0.8153841088820306
0.9283971503005796,0.9410784051081463,0.8549005720182599
0.9306621203020781,0.8073574425202072,0.8954987202449818
0.9972646517365226,0.9193260261928001,0.9245594997174292
0.9725908061991172,0.9894711440634228,0.9690939544303651
0.9281634901919941,0.9895122592306728,0.8026935193777375
0.839720041669298,0.8181809591130057,0.8539163954840655
0.9274949375833744,0.9090458047783455,0.9514183156407886
0.9005933326349563,0.9248627102739772,0.8111464621719214
0.8217899902918164,0.8900025749570109,0.8012000564689905
0.8330249396363895,0.9670634200568277,0.8663763587347723
0.8674581302447267,0.9191015377408244,0.8259550680993851
0.9474413509211078,0.9979146852387187,0.941452301323037
0.8206626604985451,0.8832097063410294,0.9504498360012567
0.9238831586806374,0.8395867714210687,0.8794919800901729
0.830554782410392,0.8060666876745178,0.810367177113
0.9219535406888751,0.9245310178191829,0.8979316178992603
0.9654168444110572,0.9405823893099189,0.9682200633391728
0.9878857772739601,0.8831162381768929,0.8859069781527497
0.8881739540504524,0.8721357243321086,0.8304057094565057
0.9352391602624884,0.8041669275446334,0.9809833125509805
0.8139848821778891,0.9456490849706652,0.9122315850094739
0.918774973905882,0.8866815920661885,0.8138133652323634
0.8250461153006489,0.8524968456837938,0.944135203641809
0.9667474520714164,0.8891748193512764,0.9263088124226112
0.8217474808712768,0.8714623671002311,0.8714536419189142
0.8989946616222163,0.9103594167867152,0.8929076857969317
0.9200647941659187,0.9667974642163889,0.990274418215305
0.827441043499788,0.8594728742100233,0.8488137071479537
0.8364065351395827,0.9410909026579625,0.9076522410012781
0.8284526709340716,0.9950620214238898,0.8160612606934028
0.9092804478303474,0.9427355764339372,0.9321514567702566
0.8656005023186946,0.8358295705195145,0.8431406356809266
0.8628558752555989,0.9013459745582916,0.9688271494290263
0.9295888836841574,0.8038152914133688,0.9212352514203964
0.8556687923406048,0.8080646508114638,0.9101924790369641
0.9448237257498712,0.8659928262620528,0.9981588324795473
0.9166821184334323,0.8688674293601604,0.9459970929848601
0.8261607191569096,0.9424787879714197,0.8784848088287154
0.8654952417536572,0.8072071908526522,0.9094614799524642
0.9718027226630334,0.9758929875998027,0.8161129682043229
0.9505612567234861,0.9090277815069209,0.9699733165616217
0.9155443107664317,0.8132108866252707,0.9778691452252709
0.8475210577164013,0.9743323147981121,0.8421246654328278
0.8512867858443716,0.9091172932372779,0.8815785126510628
0.9889228006556187,0.9954443769984934,0.8136647559642871
0.8315917254029357,0.9014817528213287,0.9485111703134202
0.9708316825857753,0.8662298871789091,0.9799301911700776
0.8116596606746312,0.9865002764479064,0.995880542376102
0.9401137916154075,0.8159850355197416,0.8515283807324321
0.8847601508225182,0.9325778535740955,0.9888506658751989
0.9672345598145372,0.9456597178809799,0.9042582922871708
0.889376240006444,0.8391493842496052,0.8352954543402009
0.9914532214221038,0.8445556526013661,0.8048191590462999
0.9826916053090301,0.8542652712389106,0.8861490057900938
0.8722966781081717,0.9468624545842342,0.9915866760941127
0.9216672238068367,0.8891055479903328,0.9170568794833657
0.9868747763877986,0.8862738768848136,0.9204185379396518
0.9456646228109441,0.9987465072855285,0.838307190431846
0.8170044387912988,0.8851507337455308,0.8479488450152078
0.8974362761347526,0.9698492888507585,0.9363917876508637
0.969122101810658,0.9375863309499327,0.8796677454657168
0.8901361580812363,0.9576957134184886,0.8205851165212856
0.9489818300263148,0.9726338088314742,0.843203778626659
0.9659420489632843,0.8647224134144536,0.8469445312636017
0.9127039750885922,0.8456412218125152,0.9703664957164783
0.9220633914151898,0.801984196450382,0.8059061624678933
0.8047148383086271,0.9158707588439104,0.9946515944771804
0.895534928260491,0.9523975133576795,0.9240915179873143
0.9855999794615752,0.9444460351131846,0.8003791829822905
0.9935972933137315,0.9800546400353686,0.9666340309424103
0.8596333277505925,0.8437154117820994,0.8964644191141028
0.9286522847375666,0.9602551779967895,0.858087114930547
0.9610814090401837,0.8817595507737491,0.9308670696545335
0.8872655312344963,0.8125002999551584,0.8049093811955669
0.8522433121815476,0.9303252867293671,0.8529503045988365
0.9304535133095438,0.8146705077141262,0.9717587682815513
0.8255305134914139,0.87004729380002,0.998535238166239
0.9353077929305976,0.9554190312999326,0.8136450916272012
0.829650927734232,0.9347439516892823,0.9051031681898977
0.9751731463370291,0.9624242244460665,0.890526610797732
0.8984994314462005,0.9495466373820712,0.9071948816983267
0.8763218979593156,0.9136660453586415,0.8281760955607766
0.8434037010431655,0.9486364522251772,0.9487227553206609
0.885949874227655,0.8493396836719963,0.9564073862198837
0.8642772101011411,0.9860167020478406,0.8334882156695826
0.8258792881387541,0.9806498966396627,0.8671466074325375
0.8900441705728251,0.9662649402616511,0.9682204574961889
0.9207481645521404,0.9164425956921699,0.9031516569730079
0.8112725485753507,0.9869774310791307,0.8620104242397165
0.913113368793813,0.8983649323848045,0.8116191878123923
0.9173367215101961,0.9993871308748875,0.8127906746377678
0.8358313208754388,0.8122688180300389,0.9347585822144732
0.908155827266638,0.8838921895850232,0.8968922339032812
0.8118142340204059,0.9227360338435621,0.9601827446907684
0.8843235070850834,0.8729292729486425,0.9595497161235903
0.9669693950284418,0.9401248079539811,0.9150648311333213
0.9893341140627246,0.9340952507836958,0.9443367574830205
0.9139063792393992,0.9327598385085608,0.9073884558130191
0.822273510844366,0.9033513063079485,0.9819677838518456
0.9216380780061738,0.987157901250285,0.8155179598001004
0.924849312959304,0.8358198680969167,0.8477487191773522
0.8247116915273198,0.989687211909101,0.9711996010016065
0.9778676479013723,0.8781927056210805,0.8161624531565833
0.8178605672516328,0.8820784876985902,0.9544804186836865
0.9671579179873463,0.92537888805547,0.8346666670845706
0.8223274603684667,0.8452397770798288,0.9081883213371266
0.989447402273579,0.9371741517708757,0.9698055965994486
0.8249493498586229,0.9855004178211663,0.8825677161847152
0.8325023354300795,0.9971299612809476,0.8201237666588866
0.8587249153122737,0.9735003609072012,0.8921758477975369
0.8729801198997033,0.8849719661270321,0.9589905298753457
0.9051175767536813,0.8079737323267798,0.8879823161722512
0.844210568181342,0.8149232721680321,0.8057038626597874
0.8223675666935442,0.9151724963635565,0.878265703048448
0.9683511615006183,0.8630427257115695,0.9841587510883568
0.8478232142494614,0.980430526077105,0.9045595418635274
0.8402511008682466,0.8612885705107645,0.8775597194283088
0.9026553425366749,0.865895367669872,0.8854975382715732
0.9591956033080072,0.9841266219651311,0.9625161786787088
0.8132878473449284,0.8989563796662272,0.9413452481113759
0.9999254666741068,0.9664853550618583,0.8595021532077541
0.9244357741160613,0.8390072047416731,0.9001228236705016
0.8109342463036044,0.820548106254958,0.911061341585219
0.8573423182144592,0.857734022548404,0.8362108790670879
0.856247487380167,0.8617566151925747,0.8604629636068728
0.8699049007742953,0.955765385356108,0.9646640485943295
0.8680207780395817,0.9154867711111755,0.9246620786539353
0.918410732381889,0.831338914912283,0.9341299486443767
0.8730497488053396,0.8546532873992997,0.8915601132845804
0.8317835948593156,0.82936277224139,0.945088521554237
0.9847549099599521,0.8000623091916798,0.9543343040778375
0.8990654349393373,0.8987864982297444,0.9540130230299594
0.9236641186212217,0.9591012858140181,0.8540917155625403
0.8008183376352072,0.8388462936640582,0.8429502478361812
0.8547209842367621,0.9405224453701603,0.8533730286497004
0.8982463771518715,0.9841533686143203,0.9966396956765983
0.9648085220210422,0.8530412021695175,0.8255826751847375
0.9010231140352652,0.9540780119327731,0.8956919164460332
0.8148632842437091,0.814790470407092,0.9798381565249309
0.9789796499816511,0.9624621971217578,0.98099821351614
0.9474067319018261,0.9228240065857632,0.9559271058364703
0.833803560241179,0.8885252946867602,0.8570254572506649
0.8825765162193626,0.8837300745629296,0.976285259538075
0.9971327159729947,0.8670675490006229,0.844933937778897
0.8123674165684437,0.8974889944004099,0.9207914463821382
0.9238631332210764,0.9227763799396856,0.8766055954052274
0.8150284722580394,0.9875461896285213,0.9358433723729068
0.8583864367206515,0.9498866813687797,0.900783682476077
0.8785911265354834,0.8206952274046679,0.8823212087744775
0.9600705149559273,0.8974367667516027,0.883249776090341
0.9112293082832111,0.8170600667424598,0.9975059455213323
0.8892783647131198,0.9914926541711367,0.8506164917275163
0.8616071741329518,0.9290509715664551,0.9806447548432699
0.9437097636388959,0.958373319930878,0.9672750716277355
0.8063340457661963,0.8867474477359416,0.9437850211925379
0.8740977351754069,0.8944974655529297,0.9587185695658521
0.9681463558711237,0.845034245069582,0.9772231651787716
0.892731401365943,0.9617255034106448,0.9687044432601905
0.8490362899714474,0.9866870236268551,0.8022631321566416
0.9682426825329954,0.8825456272259845,0.8905763898620723
0.8174000480623467,0.8967838479877659,0.9145373990239644
0.935534586771059,0.8982682932963535,0.9029664354004748
0.8227438241590039,0.9577637994107032,0.8233741979010205
0.874625355349377,0.9404325235984848,0.8798142602139397
0.9566645967559034,0.8647416402487664,0.833573938583708
0.917764063899858,0.8581512850182619,0.843801028093194
0.9808630777270125,0.9213943953840246,0.8647389524794319
0.914165599201204,0.8670703090059112,0.8850087521898894
0.8810338442785938,0.8886803821325845,0.9480159640954057
0.9769184569464061,0.8077358721185298,0.8430739162836227
0.9898524016657325,0.8332837122606073,0.9726549099513276
0.9536666562115977,0.8826535874288302,0.8972685514755876
0.9756856486693043,0.9175825457725652,0.9947617786418667
0.8302611727943737,0.8094023451480761,0.8794243852436457
0.854823390517964,0.9551571904779382,0.9781160973027826
0.9144796907627756,0.974732425281959,0.8738269513228536
0.8138126802305596,0.9266228922355338,0.9763302893336868
0.902474733368816,0.9121620777679994,0.8250875612595028
0.8673381553798272,0.9463774473898195,0.9035031820881824
0.9423242492641221,0.8713705544456509,0.9864850101524109
0.809479431332801,0.8622085380051775,0.981085161908753
0.9510847639998518,0.8101640679947665,0.8206898549039483
0.9909214131560024,0.9839901988123124,0.9283928441597157
0.982285676801364,0.9416563485302217,0.8399324250532846
0.9434769364361261,0.8552559885476444,0.9091417575351478
0.8062853039549831,0.9051428142245032,0.940154159245382
0.8687432903846182,0.9150367301010235,0.9913997506933067
0.8213914613579613,0.8673140749162975,0.8677714976834554
0.8816139867500722,0.9756692719381818,0.9048060243809374
0.9145596429574513,0.8141936256960365,0.8911784775821002
0.8621530947115161,0.9033479130038365,0.9508822999207304
0.9941876415518184,0.9933246646039472,0.9547451518572848
0.8950475518201814,0.9335429971709658,0.9698564644942255
0.9205437251453993,0.9343131537816388,0.9294570852401894
0.8201653151404598,0.873635835860573,0.8032864302642594
0.9162319411835506,0.8968383721164237,0.9351679523766997
0.85948346784361,0.9630134551191093,0.8691200393511235
0.8928071207902837,0.9142949496177087,0.9639851953108743
