x,y,z,marker
0.8901361580812363,0.9576957134184886,0.8205851165212856,1000
0.9489818300263148,0.9726338088314742,0.843203778626659,1000
0.9659420489632843,0.8647224134144536,0.8469445312636017,1000
0.9127039750885922,0.8456412218125152,0.9703664957164783,1000
0.9220633914151898,0.801984196450382,0.8059061624678933,1000
0.8047148383086271,0.9158707588439104,0.9946515944771804,1000
0.895534928260491,0.9523975133576795,0.9240915179873143,1000
0.9855999794615752,0.9444460351131846,0.8003791829822905,1000
0.9935972933137315,0.9800546400353686,0.9666340309424103,1000
0.8596333277505925,0.8437154117820994,0.8964644191141028,1000
0.9286522847375666,0.9602551779967895,0.858087114930547,1000
0.9610814090401837,0.8817595507737491,0.9308670696545335,1000
0.8872655312344963,0.8125002999551584,0.8049093811955669,1000
0.8522433121815476,0.9303252867293671,0.8529503045988365,1000
0.9304535133095438,0.8146705077141262,0.9717587682815513,1000
0.8255305134914139,0.87004729380002,0.998535238166239,1000
0.9353077929305976,0.9554190312999326,0.8136450916272012,1000
0.829650927734232,0.9347439516892823,0.9051031681898977,1000
0.9751731463370291,0.9624242244460665,0.890526610797732,1000
0.8984994314462005,0.9495466373820712,0.9071948816983267,1000
0.8763218979593156,0.9136660453586415,0.8281760955607766,1000
0.8434037010431655,0.9486364522251772,0.9487227553206609,1000
0.885949874227655,0.8493396836719963,0.9564073862198837,1000
0.8642772101011411,0.9860167020478406,0.8334882156695826,1000
0.8258792881387541,0.9806498966396627,0.8671466074325375,1000
0.8900441705728251,0.9662649402616511,0.9682204574961889,1000
0.9207481645521404,0.9164425956921699,0.9031516569730079,1000
0.8112725485753507,0.9869774310791307,0.8620104242397165,1000
0.913113368793813,0.8983649323848045,0.8116191878123923,1000
0.9173367215101961,0.9993871308748875,0.8127906746377678,1000
0.8358313208754388,0.8122688180300389,0.9347585822144732,1000
0.908155827266638,0.8838921895850232,0.8968922339032812,1000
0.8118142340204059,0.9227360338435621,0.9601827446907684,1000
0.8843235070850834,0.8729292729486425,0.9595497161235903,1000
0.9669693950284418,0.9401248079539811,0.9150648311333213,1000
0.9893341140627246,0.9340952507836958,0.9443367574830205,1000
0.9139063792393992,0.9327598385085608,0.9073884558130191,1000
0.822273510844366,0.9033513063079485,0.9819677838518456,1000
0.9216380780061738,0.987157901250285,0.8155179598001004,1000
0.924849312959304,0.8358198680969167,0.8477487191773522,1000
0.8247116915273198,0.989687211909101,0.9711996010016065,1000
0.9778676479013723,0.8781927056210805,0.8161624531565833,1000
0.8178605672516328,0.8820784876985902,0.9544804186836865,1000
0.9671579179873463,0.92537888805547,0.8346666670845706,1000
0.8223274603684667,0.8452397770798288,0.9081883213371266,1000
0.989447402273579,0.9371741517708757,0.9698055965994486,1000
0.8249493498586229,0.9855004178211663,0.8825677161847152,1000
0.8325023354300795,0.9971299612809476,0.8201237666588866,1000
0.8587249153122737,0.9735003609072012,0.8921758477975369,1000
0.8729801198997033,0.8849719661270321,0.9589905298753457,1000
0.9051175767536813,0.8079737323267798,0.8879823161722512,1000
0.844210568181342,0.8149232721680321,0.8057038626597874,1000
0.8223675666935442,0.9151724963635565,0.878265703048448,1000
0.9683511615006183,0.8630427257115695,0.9841587510883568,1000
0.8478232142494614,0.980430526077105,0.9045595418635274,1000
0.8402511008682466,0.8612885705107645,0.8775597194283088,1000
0.9026553425366749,0.865895367669872,0.8854975382715732,1000
0.9591956033080072,0.9841266219651311,0.9625161786787088,1000
0.8132878473449284,0.8989563796662272,0.9413452481113759,1000
0.9999254666741068,0.9664853550618583,0.8595021532077541,1000
0.9244357741160613,0.8390072047416731,0.9001228236705016,1000
0.8109342463036044,0.820548106254958,0.911061341585219,1000
0.8573423182144592,0.857734022548404,0.8362108790670879,1000
0.856247487380167,0.8617566151925747,0.8604629636068728,1000
0.8699049007742953,0.955765385356108,0.9646640485943295,1000
0.8680207780395817,0.9154867711111755,0.9246620786539353,1000
0.918410732381889,0.831338914912283,0.9341299486443767,1000
0.8730497488053396,0.8546532873992997,0.8915601132845804,1000
0.8317835948593156,0.82936277224139,0.945088521554237,1000
0.9847549099599521,0.8000623091916798,0.9543343040778375,1000
0.8990654349393373,0.8987864982297444,0.9540130230299594,1000
0.9236641186212217,0.9591012858140181,0.8540917155625403,1000
0.8008183376352072,0.8388462936640582,0.8429502478361812,1000
0.8547209842367621,0.9405224453701603,0.8533730286497004,1000
0.8982463771518715,0.9841533686143203,0.9966396956765983,1000
0.9648085220210422,0.8530412021695175,0.8255826751847375,1000
0.9010231140352652,0.9540780119327731,0.8956919164460332,1000
0.8148632842437091,0.814790470407092,0.9798381565249309,1000
0.9789796499816511,0.9624621971217578,0.98099821351614,1000
0.9474067319018261,0.9228240065857632,0.9559271058364703,1000
0.833803560241179,0.8885252946867602,0.8570254572506649,1000
0.8825765162193626,0.8837300745629296,0.976285259538075,1000
0.9971327159729947,0.8670675490006229,0.844933937778897,1000
0.8123674165684437,0.8974889944004099,0.9207914463821382,1000
0.9238631332210764,0.9227763799396856,0.8766055954052274,1000
0.8150284722580394,0.9875461896285213,0.9358433723729068,1000
0.8583864367206515,0.9498866813687797,0.900783682476077,1000
0.8785911265354834,0.8206952274046679,0.8823212087744775,1000
0.9600705149559273,0.8974367667516027,0.883249776090341,1000
0.9112293082832111,0.8170600667424598,0.9975059455213323,1000
0.8892783647131198,0.9914926541711367,0.8506164917275163,1000
0.8616071741329518,0.9290509715664551,0.9806447548432699,1000
0.9437097636388959,0.958373319930878,0.9672750716277355,1000
0.8063340457661963,0.8867474477359416,0.9437850211925379,1000
0.8740977351754069,0.8944974655529297,0.9587185695658521,1000
0.9681463558711237,0.845034245069582,0.9772231651787716,1000
0.892731401365943,0.9617255034106448,0.9687044432601905,1000
0.8490362899714474,0.9866870236268551,0.8022631321566416,1000
0.9682426825329954,0.8825456272259845,0.8905763898620723,1000
0.8174000480623467,0.8967838479877659,0.9145373990239644,1000
0.935534586771059,0.8982682932963535,0.9029664354004748,1000
0.8227438241590039,0.9577637994107032,0.8233741979010205,1000
0.874625355349377,0.9404325235984848,0.8798142602139397,1000
0.9566645967559034,0.8647416402487664,0.833573938583708,1000
0.917764063899858,0.8581512850182619,0.843801028093194,1000
0.9808630777270125,0.9213943953840246,0.8647389524794319,1000
0.914165599201204,0.8670703090059112,0.8850087521898894,1000
0.8810338442785938,0.8886803821325845,0.9480159640954057,1000
0.9769184569464061,0.8077358721185298,0.8430739162836227,1000
0.9898524016657325,0.8332837122606073,0.9726549099513276,1000
0.9536666562115977,0.8826535874288302,0.8972685514755876,1000
0.9756856486693043,0.9175825457725652,0.9947617786418667,1000
0.8302611727943737,0.8094023451480761,0.8794243852436457,1000
0.854823390517964,0.9551571904779382,0.9781160973027826,1000
0.9144796907627756,0.974732425281959,0.8738269513228536,1000
0.8138126802305596,0.9266228922355338,0.9763302893336868,1000
0.902474733368816,0.9121620777679994,0.8250875612595028,1000
0.8673381553798272,0.9463774473898195,0.9035031820881824,1000
0.9423242492641221,0.8713705544456509,0.9864850101524109,1000
0.809479431332801,0.8622085380051775,0.981085161908753,1000
0.9510847639998518,0.8101640679947665,0.8206898549039483,1000
0.9909214131560024,0.9839901988123124,0.9283928441597157,1000
0.982285676801364,0.9416563485302217,0.8399324250532846,1000
0.9434769364361261,0.8552559885476444,0.9091417575351478,1000
0.8062853039549831,0.9051428142245032,0.940154159245382,1000
0.8687432903846182,0.9150367301010235,0.9913997506933067,1000
0.8213914613579613,0.8673140749162975,0.8677714976834554,1000
0.8816139867500722,0.9756692719381818,0.9048060243809374,1000
0.9145596429574513,0.8141936256960365,0.8911784775821002,1000
0.8621530947115161,0.9033479130038365,0.9508822999207304,1000
0.9941876415518184,0.9933246646039472,0.9547451518572848,1000
0.8950475518201814,0.9335429971709658,0.9698564644942255,1000
0.9205437251453993,0.9343131537816388,0.9294570852401894,1000
0.8201653151404598,0.873635835860573,0.8032864302642594,1000
0.9162319411835506,0.8968383721164237,0.9351679523766997,1000
0.85948346784361,0.9630134551191093,0.8691200393511235,1000
0.8928071207902837,0.9142949496177087,0.9639851953108743,1000
0.9140579708462414,0.9610758853726061,0.9489418785486118,1000
0.8669759105633771,0.8740361783810524,0.8729367035883953,1000
0.9988255851365594,0.974294532245172,0.8117211567717221,1000
0.9308839912826316,0.8372429661235177,0.8101675893980508,1000
0.9729052418055565,0.9653732705478549,0.8072830505131303,1000
0.8850894218019589,0.9753952764702235,0.9579392733812325,1000
0.9230465266141524,0.9786218070555103,0.8928168221305305,1000
0.8949932393317516,0.9447747333997843,0.931110911426026,1000
0.9551209022124262,0.8495251591530385,0.8962603354922437,1000
0.8589059277812596,0.9454982894731684,0.9998569232077806,1000
0.8633329102061061,0.843679606896145,0.809513062315568,1000
0.8312280916105661,0.810261296803752,0.9460133552016446,1000
0.8726030995693711,0.9310815721142148,0.9133605049200136,1000
0.96855209864678,0.9308625946866541,0.8309470531462365,1000
0.9868936490496757,0.8652751944233259,0.8913524164108364,1000
0.901786302460739,0.8933590973548583,0.833527327916328,1000
0.8203215672086395,0.9183904411187839,0.8531052649179014,1000
0.9701249128847632,0.9546622319489305,0.9579886683574538,1000
0.9534094243064054,0.8276499266986271,0.9016846191578777,1000
0.909609399418113,0.9515215697776639,0.8642725247847051,1000
0.999358327417842,0.9442214621780544,0.8656660224422214,1000
0.9769049797602799,0.8764869572548526,0.8372626305680505,1000
0.8604286820808598,0.9955826132251379,0.9308045605433052,1000
0.9324610026386143,0.8443967693064053,0.8011958671951479,1000
0.9483448347586384,0.8872961216911837,0.9847784832965222,1000
0.9984344222764624,0.9391653519260551,0.8746500646575912,1000
0.8826522777293364,0.904502092063827,0.9255944200058795,1000
0.8849590872291059,0.9214298387474645,0.8353351761944628,1000
0.8868080487746619,0.9164594199634898,0.8695282886630032,1000
0.9502066160493888,0.9451736612271123,0.8655593256388817,1000
0.923356874044354,0.8066399887454678,0.8557804030307289,1000
0.8187008077816721,0.9917774688242048,0.9027371484246204,1000
0.9333345129700509,0.9543531032229345,0.9133657468789221,1000
0.9963130252205671,0.9850879135503284,0.8638653534805376,1000
0.8145318101962131,0.8676820866958929,0.8754257303523874,1000
0.8557515173239972,0.9716666555892516,0.8367551695184696,1000
0.8793969999608237,0.9411203217774663,0.9020186257365145,1000
0.8673555740487618,0.8177772568847111,0.8525255701114277,1000
0.9531163937244941,0.9267153067174635,0.8702456792683673,1000
0.8790768405486832,0.9306398660790652,0.8991506391288646,1000
0.9039237564680626,0.8611320840981007,0.8627105242271298,1000
0.9155295683698793,0.9166808479807301,0.9299906440428064,1000
0.9397689957482415,0.8333857400978052,0.882675647562884,1000
0.9820319288214997,0.9971316744477231,0.8023007951167083,1000
0.8980230796568758,0.9483200959067578,0.9708742467531307,1000
0.882157398347348,0.8966057112015519,0.9191551837465354,1000
0.9798083365333069,0.8443961600907635,0.9429397281555837,1000
0.8514839870734827,0.9229009605530342,0.8648465129782211,1000
0.9879557040373964,0.8502724912256459,0.9997655894173397,1000
0.8144587183480028,0.9609682264571134,0.9990026441325052,1000
0.8997004977969825,0.8181961381748376,0.8682247742393093,1000
0.9572307949866038,0.9522743327960544,0.8796152383534364,1000
0.9434737508689267,0.9471609819142847,0.9969795731851064,1000
0.8809556722126474,0.8989444912506359,0.9829941792942393,1000
0.8536997445983184,0.940537104388638,0.9465988138606934,1000
0.8355128822168467,0.8068017077087168,0.9085220692882624,1000
0.9819943643581427,0.8160245206372558,0.8583004665447372,1000
0.8728510008644607,0.9912299549716336,0.8164370794555715,1000
0.8674512072516865,0.9135450022298651,0.9860369398587733,1000
0.9880037257488242,0.9344221543848202,0.8854037297426293,1000
0.8829424885222195,0.8491652773651734,0.8981611019479103,1000
0.9198447628853758,0.802183732971493,0.8927616549576446,1000
0.8273733648960588,0.9789685226440598,0.856200340125941,1000
0.9250896894573554,0.9189445674921114,0.8825210077857504,1000
0.9966970497114139,0.8742205578341227,0.8122532874312149,1000
0.8391099609957943,0.8739810084757852,0.8882034677470236,1000
0.962013167867683,0.8863362354331811,0.9386175584086157,1000
0.924598935027774,0.9022980066372907,0.8902505828971485,1000
0.8163634097488631,0.8233851109234017,0.8897287807420965,1000
0.8554923830826258,0.9465503113231769,0.8048287197373839,1000
0.9280494965821434,0.9700509808938812,0.860973007163173,1000
0.8805209206169708,0.8595719129988403,0.8277661644788958,1000
0.8497135596826085,0.8573173243946786,0.9251681708440974,1000
0.9768443682393287,0.9699424273671945,0.8929288930477163,1000
0.9735966479567778,0.9311089366032931,0.919750393982519,1000
0.846930988591253,0.9454006304651968,0.8274947175436668,1000
0.8063242259712705,0.9564286068093651,0.9655724643716811,1000
0.8273414100032621,0.9990136182906412,0.8322739726264122,1000
0.802836576629435,0.9048664573572868,0.9067147333676694,1000
0.8262185994670557,0.8266477328979779,0.8449720274404012,1000
0.9338412261993395,0.8890019849162144,0.8166705590373824,1000
0.9688790672953255,0.9693600327631778,0.9234006371254896,1000
0.9969951413801345,0.8462950003985145,0.8814794131276167,1000
0.9163436974109699,0.8003234824762081,0.8831067489727459,1000
0.8749998404918045,0.8047205399826542,0.8238625099118533,1000
0.9850484296581489,0.8703660807661858,0.8231201757066362,1000
0.803683457382789,0.867365284481811,0.8127599952730928,1000
0.8121884110685132,0.8582988283670611,0.8972358595814224,1000
0.9150005330066234,0.8437974693019716,0.8337990180574102,1000
0.8030141580042138,0.9121840059848244,0.9720476288453014,1000
0.9406939151859731,0.8893891491487053,0.8234931577315808,1000
0.8578454190797403,0.9624398064468415,0.9997843480178953,1000
0.8970899550136829,0.9898157202641341,0.8341770240795957,1000
0.9192364259167393,0.9108779299454225,0.8282426203775012,1000
0.8933560343709598,0.841307382719277,0.8754513136370697,1000
0.8802382125798446,0.9553052991153216,0.8847082080561703,1000
0.8752165385663925,0.8757993228713478,0.9503000679758825,1000
0.8835710734231266,0.8065389824264664,0.9062537078770899,1000
0.8715274762516027,0.8783551094104445,0.9548145875237292,1000
0.8681815546688753,0.8990828201261808,0.8773500890413453,1000
0.8998330093948115,0.9856973018948391,0.982723079072409,1000
0.9836789922942158,0.8901606297004676,0.986864799278412,1000
0.9468377997927445,0.8171110915436013,0.842355245481297,1000
0.9621288841410421,0.9682443317347483,0.949052154387717,1000
0.8293405887088127,0.8409674819886838,0.9411034770515726,1000
0.8881171619425562,0.8488293111432091,0.8714553471033901,1000
0.9003946355975824,0.9755661214378025,0.8718742504649534,1000
0.949227159873062,0.9041338104303157,0.9551166546838613,1000
0.9337577511081826,0.9196391275552501,0.8164152436932725,1000
0.9039139119529677,0.8009593745512539,0.9713780958906463,1000
0.8263314249183226,0.9543591127420005,0.8071978542104299,1000
0.8706993125957909,0.8492133851278689,0.937923191934514,1000
0.9078333140549014,0.8292201464389565,0.9529372410056703,1000
0.8987569865083436,0.9591248043508697,0.97229317622349,1000
0.873632148634559,0.9849341812279407,0.8454859418093363,1000
0.8872813896278614,0.8538648430106315,0.9518040034231751,1000
0.8485984982495395,0.9861539544262753,0.8087292278112165,1000
0.8001955695811651,0.9084107370696118,0.9710473955049889,1000
0.9501411618247299,0.8378405134618173,0.8057209983436784,1000
0.9899651200113174,0.8602451843229271,0.8679025491461866,1000
0.9710066203002562,0.8561106578471869,0.9017126082560097,1000
0.8432735664160337,0.879528587123894,0.9518235230602344,1000
0.8718196907141713,0.8295408147739385,0.9825830783738222,1000
